city,district,date,city_detainees,district_detainees,location,lat,lon
Санкт-Петербург,Отдел полиции № 24 Невского района г. Санкт-Петербурга,27.02.2022,1057,7,NA,NA,NA
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,27.02.2022,1057,21,NA,NA,NA
Санкт-Петербург,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,27.02.2022,1057,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 32 Невского района г. Санкт-Петербурга,27.02.2022,1057,11,NA,NA,NA
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,27.02.2022,1057,20,NA,NA,NA
Санкт-Петербург,Отдел полиции № 33 Московского района г. Санкт-Петербурга,27.02.2022,1057,18,NA,NA,NA
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,27.02.2022,1057,23,NA,NA,NA
Санкт-Петербург,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,27.02.2022,1057,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,27.02.2022,1057,6,NA,NA,NA
Санкт-Петербург,Отдел МВД по Лодейнопольскому району Ленинградской области,27.02.2022,1057,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 23 Невского района г. Санкт-Петербурга,27.02.2022,1057,4,NA,NA,NA
Санкт-Петербург,Отдел полиции № 60 Василеостровского района г. Санкт-Петербурга,27.02.2022,1057,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,27.02.2022,1057,5,NA,NA,NA
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 62",27.02.2022,1057,62,NA,NA,NA
Нижний Новгород,Отдел полиции № 8 УМВД по Нижнему Новгороду,27.02.2022,52,19,NA,NA,NA
Нижний Новгород,Отдел полиции № 7 УМВД по Нижнему Новгороду,27.02.2022,52,17,NA,NA,NA
Нижний Новгород,Отдел полиции № 4 УМВД по Нижнему Новгороду,27.02.2022,52,4,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,27.02.2022,52,3,NA,NA,NA
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",27.02.2022,52,9,NA,NA,NA
Краснодар,ОВД Западного округа г. Краснодара,27.02.2022,47,29,NA,NA,NA
Краснодар,"Задержаны, но пока неизвестно, в каких отделах находятся: 6",27.02.2022,47,6,NA,NA,NA
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,27.02.2022,46,3,NA,NA,NA
Казань,Отдел полиции № 8 «Горки» УМВД по г Казани,27.02.2022,46,1,NA,NA,NA
Казань,Отдел полиции № 2 «Вишневский» УМВД по г. Казани,27.02.2022,46,18,NA,NA,NA
Казань,Отдел полиции № 5 «Московский» УМВД по г. Казани,27.02.2022,46,2,NA,NA,NA
Казань,Отдел полиции № 3 «Зареченский» УМВД по г. Казани,27.02.2022,46,20,NA,NA,NA
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",27.02.2022,46,2,NA,NA,NA
Самара,Отдел полиции № 4,27.02.2022,44,16,NA,NA,NA
Самара,Отдел полиции № 1,27.02.2022,44,9,NA,NA,NA
Самара,Отдел полиции № 7,27.02.2022,44,5,NA,NA,NA
Самара,Отдел полиции № 5,27.02.2022,44,4,NA,NA,NA
Самара,"Задержаны, но пока неизвестно, в каких отделах находятся: 10",27.02.2022,44,10,NA,NA,NA
Новосибирск,Отдел полиции № 1 «Центральный»,27.02.2022,30,12,NA,NA,NA
Новосибирск,Отдел полиции № 6 «Октябрьский»,27.02.2022,30,12,NA,NA,NA
Новосибирск,Отдел полиции № 4 «Калининский»,27.02.2022,30,4,NA,NA,NA
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",27.02.2022,30,2,NA,NA,NA
Челябинск,Отдел полиции № 3 (Советский район) УМВД по городу Челябинску,27.02.2022,26,1,NA,NA,NA
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,27.02.2022,26,8,NA,NA,NA
Челябинск,Отдел полиции № 6 (Калининский район) УМВД по городу Челябинску,27.02.2022,26,9,NA,NA,NA
Челябинск,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",27.02.2022,26,9,NA,NA,NA
Пермь,Отдел полиции № 6 (дисл. Ленинский р-н) УМВД по г. Перми,27.02.2022,24,16,NA,NA,NA
Иркутск,Отдел полиции № 5 УМВД по г. Иркутску,27.02.2022,18,7,NA,NA,NA
Иркутск,Отдел полиции № 7 УМВД по г. Иркутску,27.02.2022,18,5,NA,NA,NA
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 6",27.02.2022,18,6,NA,NA,NA
Ярославль,Отдел МВД России по Кировскому городскому району,27.02.2022,15,10,NA,NA,NA
Ярославль,"Задержаны, но пока неизвестно, в каких отделах находятся: 5",27.02.2022,15,5,NA,NA,NA
Архангельск,УМВД России по городу Архангельску,27.02.2022,15,13,NA,NA,NA
Архангельск,Отдел полиции № 4 (по обслуживанию Октябрьского округа г. Архангельска),27.02.2022,15,1,NA,NA,NA
Архангельск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,15,1,NA,NA,NA
Уфа,Отдел полиции № 6 (Октябрьский район),27.02.2022,15,7,NA,NA,NA
Уфа,Отдел полиции № 9 (Кировский район),27.02.2022,15,3,NA,NA,NA
Уфа,Отдел полиции № 7 (Советский район),27.02.2022,15,4,NA,NA,NA
Уфа,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,15,1,NA,NA,NA
Омск,Отдел полиции № 6 УМВД по г. Омску,27.02.2022,15,15,NA,NA,NA
Волгоград,Отдел полиции № 4 УМВД по г. Волгограду,27.02.2022,12,5,NA,NA,NA
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 6",27.02.2022,12,6,NA,NA,NA
Иваново,Отдел полиции № 1 «Ленинский»,27.02.2022,11,2,NA,NA,NA
Иваново,Отдел полиции № 2 «Октябрьский,27.02.2022,11,9,NA,NA,NA
Тверь,Отдел полиции Центральный УМВД по городу Твери,27.02.2022,10,10,NA,NA,NA
Саратов,Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район),27.02.2022,9,1,NA,NA,NA
Саратов,Отдел полиции № 4 в составе УМВД по городу Саратову (Ленинский район),27.02.2022,9,8,NA,NA,NA
Калуга,УМВД России по г. Калуге,27.02.2022,7,3,NA,NA,NA
Калуга,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",27.02.2022,7,4,NA,NA,NA
Ульяновск,Отдел МВД по Ленинскому району,27.02.2022,7,6,NA,NA,NA
Ульяновск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,7,1,NA,NA,NA
Калининград,Отдел МВД России по Ленинградскому району города Калининграда,27.02.2022,7,4,NA,NA,NA
Калининград,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,7,1,NA,NA,NA
Сыктывкар,УМВД России по городу Сыктывкару,27.02.2022,7,2,NA,NA,NA
Сыктывкар,Отдел полиции № 1 в составе УМВД по г. Сыктывкару,27.02.2022,7,2,NA,NA,NA
Сыктывкар,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,7,1,NA,NA,NA
Барнаул,Отдел полиции № 1 УМВД по г. Барнаулу,27.02.2022,6,3,NA,NA,NA
Барнаул,Отдел полиции № 4 УМВД по г. Барнаулу,27.02.2022,6,3,NA,NA,NA
Дубна,Отдел МВД по г. о. Дубна,27.02.2022,6,6,NA,NA,NA
Симферополь,Отдел полиции № 3 «Центральный» УМВД по г. Симферополю,27.02.2022,6,6,NA,NA,NA
Екатеринбург,Отдел полиции № 7 УМВД по городу Екатеринбургу,27.02.2022,5,2,NA,NA,NA
Екатеринбург,Отдел полиции № 6 УМВД по городу Екатеринбургу,27.02.2022,5,1,NA,NA,NA
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",27.02.2022,5,2,NA,NA,NA
Владивосток,УМВД по городу Владивостоку (отдел полиции № 1),27.02.2022,5,4,NA,NA,NA
Владивосток,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,5,1,NA,NA,NA
Сочи,Отдел полиции (Центрального района) УМВД по г. Сочи,27.02.2022,4,4,NA,NA,NA
Петергоф,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",27.02.2022,4,4,NA,NA,NA
Магнитогорск,Отдел полиции № 10 (Орджоникидзевский П) УМВД по г. Магнитогорску,27.02.2022,4,1,NA,NA,NA
Магнитогорск,Отдел полиции № 8 (Ленинский) УМВД по г. Магнитогорску,27.02.2022,4,2,NA,NA,NA
Магнитогорск,Отдел полиции № 9 (Правобережный) УМВД по г. Магнитогорску,27.02.2022,4,1,NA,NA,NA
Набережные Челны,Отдел полиции № 3 «Центральный» УМВД по г. Набережные Челны,27.02.2022,4,4,NA,NA,NA
Ставрополь,Отдел полиции № 1 УМВД по г. Ставрополю,27.02.2022,3,1,NA,NA,NA
Ставрополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",27.02.2022,3,2,NA,NA,NA
Красноярск,Отдел полиции № 1 МУ МВД «Красноярское»,27.02.2022,3,3,NA,NA,NA
Тюмень,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",27.02.2022,3,3,NA,NA,NA
Великий Новгород,Управление МВД России по городу Великий Новгород,27.02.2022,3,3,NA,NA,NA
Вологда,Отдел полиции № 1 УМВД по г. Вологде,27.02.2022,3,1,NA,NA,NA
Серпухов,Отдел полиции по Серпуховскому м. р.,27.02.2022,2,2,NA,NA,NA
Обнинск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",27.02.2022,2,2,NA,NA,NA
Курган,Отдел полиции № 1 УМВД по г. Кургану,27.02.2022,2,1,NA,NA,NA
Курган,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,2,1,NA,NA,NA
Южно-Сахалинск,УМВД по городу Южно-Сахалинску,27.02.2022,2,1,NA,NA,NA
Томск,Отдел МВД по Томскому району,27.02.2022,2,1,NA,NA,NA
Ижевск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",27.02.2022,2,2,NA,NA,NA
Кострома,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",27.02.2022,2,2,NA,NA,NA
Белгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Астрахань,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Лодейное Поле,Отдел МВД по Лодейнопольскому району Ленинградской области,27.02.2022,1,1,NA,NA,NA
Петрозаводск,УМВД России по городу Петрозаводску,27.02.2022,1,1,NA,NA,NA
Сургут,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Ростов-на-Дону,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Рязань,Отдел полиции № 3 (по Железнодорожному району города Рязани),27.02.2022,1,1,NA,NA,NA
Смоленск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Тамбов,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Одинцово,Отдел полиции № 1 МУ МВД «Одинцовское»,27.02.2022,1,1,NA,NA,NA
Воронеж,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Джанкой,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Колпино,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,27.02.2022,1,1,NA,NA,NA
Полярные Зори,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Чапаевск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA
Подольск,Отдел полиции № 3 УМВД по городскому округу Подольск,27.02.2022,1,1,NA,NA,NA
Москва,Отдел МВД России по району Выхино г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,Отдел МВД России по району Южное Тушино г. Москвы,28.02.2022,284,23,NA,NA,NA
Москва,Отдел МВД России по району Дорогомилово г. Москвы,28.02.2022,284,11,NA,NA,NA
Москва,ОМВД России по Даниловскому району г. Москвы,28.02.2022,284,17,NA,NA,NA
Москва,Участковый пункт полиции № 4 по Академческому району,28.02.2022,284,1,NA,NA,NA
Москва,Отдел МВД России по Можайскому району г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,Отдел МВД России по району Строгино г. Москвы,28.02.2022,284,6,NA,NA,NA
Москва,ОМВД России по району Чертаново Северное г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,ОМВД России по району Тимирязевский г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,ОМВД Бабушкинский,28.02.2022,284,21,"ОМВД Бабушкинский, Москва",55.87144,37.66158
Москва,ОМВД Ростокино,28.02.2022,284,1,"ОМВД Ростокино, Москва",55.83776,37.66508
Москва,Ломоносовский,28.02.2022,284,16,"Ломоносовский, Москва",55.6955,37.55647
Москва,ОМВД России по району Тверской г. Москвы,28.02.2022,284,6,NA,NA,NA
Москва,Отдел МВД России по району Китай-город г. Москвы,28.02.2022,284,4,NA,NA,NA
Москва,Отдел МВД России по Южнопортовому району,28.02.2022,284,2,NA,NA,NA
Москва,Отдел МВД России по району Печатники,28.02.2022,284,22,NA,NA,NA
Москва,ОМВД России по району Проспект Вернадского г. Москвы,28.02.2022,284,27,NA,NA,NA
Москва,Отдел МВД России по району Арбат г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,ОМВД России по району Бутово Южное г. Москвы,28.02.2022,284,22,NA,NA,NA
Москва,Отдел МВД по Гагаринскому району,28.02.2022,284,2,NA,NA,NA
Москва,ОМВД России по району Коньково г. Москвы,28.02.2022,284,21,NA,NA,NA
Москва,ОМВД России по районам Матушкино и Савелки г. Москвы,28.02.2022,284,11,NA,NA,NA
Москва,ОМВД России по Головинскому району,28.02.2022,284,25,NA,NA,NA
Москва,Отдел МВД России по району Измайлово Восточное г. Москвы,28.02.2022,284,15,NA,NA,NA
Москва,3-й отдел полиции УВД на Московском метрополитене,28.02.2022,284,1,NA,NA,NA
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,ОМВД России по району Фили-Давыдково г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,ОМВД Алтуфьевский,28.02.2022,284,10,"ОМВД Алтуфьевский, Москва",55.889507,37.585362
Москва,ОМВД России по району Орехово-Борисово Южное г. Москвы,28.02.2022,284,1,NA,NA,NA
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 17",28.02.2022,284,17,NA,NA,NA
Санкт-Петербург,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,28.02.2022,196,15,NA,NA,NA
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,28.02.2022,196,2,NA,NA,NA
Санкт-Петербург,Отдел полиции № 29 Московского района г. Санкт-Петербурга,28.02.2022,196,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,28.02.2022,196,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,28.02.2022,196,6,NA,NA,NA
Санкт-Петербург,Отдел полиции № 10 Невского района г. Санкт-Петербурга,28.02.2022,196,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,28.02.2022,196,20,NA,NA,NA
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,28.02.2022,196,21,NA,NA,NA
Санкт-Петербург,Отдел полиции № 17 Калининского района г. Санкт-Петербурга,28.02.2022,196,6,NA,NA,NA
Санкт-Петербург,Отдел полиции № 51 Московского района г. Санкт-Петербурга,28.02.2022,196,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,28.02.2022,196,5,NA,NA,NA
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,28.02.2022,196,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,28.02.2022,196,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 33 Московского района г. Санкт-Петербурга,28.02.2022,196,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,28.02.2022,196,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,28.02.2022,196,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,28.02.2022,196,7,NA,NA,NA
Санкт-Петербург,Отдел полиции № 45 Невского района г. Санкт-Петербурга,28.02.2022,196,5,NA,NA,NA
Санкт-Петербург,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,28.02.2022,196,10,NA,NA,NA
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,28.02.2022,196,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,28.02.2022,196,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,28.02.2022,196,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 32 Невского района г. Санкт-Петербурга,28.02.2022,196,5,NA,NA,NA
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",28.02.2022,196,8,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 3 УМВД по городу Ростову-на-Дону,28.02.2022,7,7,NA,NA,NA
Сочи,Отдел полиции (Центрального района) УМВД по г. Сочи,28.02.2022,4,3,NA,NA,NA
Сочи,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,4,1,NA,NA,NA
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,28.02.2022,3,1,NA,NA,NA
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",28.02.2022,3,2,NA,NA,NA
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,2,1,NA,NA,NA
Саратов,Отдел полиции № 6 в составе УМВД по городу Саратову (Фрунзенский район),28.02.2022,2,1,NA,NA,NA
Саратов,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,2,1,NA,NA,NA
Уфа,Отдел полиции № 9 (Кировский район),28.02.2022,2,1,NA,NA,NA
Уфа,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,2,1,NA,NA,NA
Чебоксары,Отдел полиции № 1 УМВД по г. Чебоксары,28.02.2022,2,2,NA,NA,NA
Махачкала,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,1,1,NA,NA,NA
Смоленск,Отдел полиции № 1 УМВД по городу Смоленску,28.02.2022,1,1,NA,NA,NA
Мегион,Отдел МВД по городу Мегиону,28.02.2022,1,1,NA,NA,NA
Вологда,Отдел полиции № 1 УМВД по г. Вологде,28.02.2022,1,1,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,28.02.2022,1,1,NA,NA,NA
Воронеж,Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район),28.02.2022,1,1,NA,NA,NA
Хабаровск,Отдел полиции № 4 УМВД по г. Хабаровску,28.02.2022,1,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,01.03.2022,131,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,01.03.2022,131,23,NA,NA,NA
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,01.03.2022,131,6,NA,NA,NA
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,01.03.2022,131,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,01.03.2022,131,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,01.03.2022,131,5,NA,NA,NA
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,01.03.2022,131,7,NA,NA,NA
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,01.03.2022,131,10,NA,NA,NA
Санкт-Петербург,Отдел полиции № 19 Выборгского района г. Санкт-Петербурга,01.03.2022,131,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,01.03.2022,131,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,01.03.2022,131,2,NA,NA,NA
Санкт-Петербург,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,01.03.2022,131,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,01.03.2022,131,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,01.03.2022,131,14,NA,NA,NA
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,01.03.2022,131,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,01.03.2022,131,4,NA,NA,NA
Санкт-Петербург,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,01.03.2022,131,3,NA,NA,NA
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",01.03.2022,131,4,NA,NA,NA
Москва,ОМВД России по Даниловскому району г. Москвы,01.03.2022,126,1,NA,NA,NA
Москва,Отдел МВД России по району Щукино г. Москвы,01.03.2022,126,16,NA,NA,NA
Москва,ОМВД России по Пресненскому району г. Москвы,01.03.2022,126,10,NA,NA,NA
Москва,Отдел МВД России по району Измайлово г. Москвы,01.03.2022,126,9,NA,NA,NA
Москва,ОМВД России по району Беговой,01.03.2022,126,7,NA,NA,NA
Москва,Отдел МВД России по району Арбат г. Москвы,01.03.2022,126,1,NA,NA,NA
Москва,Отдел МВД России по району Кунцево г. Москвы,01.03.2022,126,9,NA,NA,NA
Москва,Отдел МВД России по району Китай-город г. Москвы,01.03.2022,126,2,NA,NA,NA
Москва,Отдел МВД России по Рязанскому району,01.03.2022,126,16,NA,NA,NA
Москва,Отдел МВД по Гагаринскому району,01.03.2022,126,1,NA,NA,NA
Москва,ОМВД России по району Тверской г. Москвы,01.03.2022,126,8,NA,NA,NA
Москва,ОМВД России по району Бутово Южное г. Москвы,01.03.2022,126,1,NA,NA,NA
Москва,ЗАО,01.03.2022,126,1,"ЗАО, Москва",55.724046,37.481141
Москва,ОМВД России по району Зюзино г. Москвы,01.03.2022,126,11,NA,NA,NA
Москва,ОМВД России по району Коньково г. Москвы,01.03.2022,126,1,NA,NA,NA
Москва,МО МВД России «Московский» г. Москвы,01.03.2022,126,1,NA,NA,NA
Москва,ОМВД России по району Аэропорт,01.03.2022,126,1,NA,NA,NA
Москва,ОМВД России по району Хамовники г. Москвы,01.03.2022,126,2,NA,NA,NA
Москва,ОМВД Бутырский,01.03.2022,126,1,"ОМВД Бутырский, Москва",55.8112,37.58936
Москва,ОМВД России по району Бескудниково,01.03.2022,126,1,NA,NA,NA
Москва,ОМВД Останкинский,01.03.2022,126,18,"ОМВД Останкинский, Москва",55.81298,37.63553
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",01.03.2022,126,8,NA,NA,NA
Уфа,Отдел полиции № 9 (Кировский район),01.03.2022,9,9,NA,NA,NA
Новосибирск,Отдел полиции № 1 «Центральный»,01.03.2022,5,2,NA,NA,NA
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",01.03.2022,5,3,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,01.03.2022,4,2,NA,NA,NA
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",01.03.2022,4,2,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 5 УМВД,01.03.2022,4,1,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 4 УМВД по городу Ростову-на-Дону,01.03.2022,4,1,NA,NA,NA
Ростов-на-Дону,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",01.03.2022,4,2,NA,NA,NA
Мурино,Отделение полиции № 87 Всеволожского района Ленинградской области,01.03.2022,4,4,NA,NA,NA
Томск,Отдел полиции № 3 (по обслуживанию внутригородской территории Советский район) УМВД по городу Томску,01.03.2022,3,1,NA,NA,NA
Томск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,3,1,NA,NA,NA
Ярославль,Отдел МВД России по Кировскому городскому району,01.03.2022,3,2,NA,NA,NA
Ярославль,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,3,1,NA,NA,NA
Истра,Отдел МВД по Истринскому району,01.03.2022,3,1,NA,NA,NA
Калуга,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",01.03.2022,3,3,NA,NA,NA
Улан-Удэ,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",01.03.2022,2,2,NA,NA,NA
Лыткарино,Отдел полиции по городскому округу Лыткарино МУ МВД «Люберецкое»,01.03.2022,2,2,NA,NA,NA
Железногорск-Илимский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,2,1,NA,NA,NA
Переславль-Залесский,Отдел МВД России по городскому округу город Переславль-Залесский,01.03.2022,1,1,NA,NA,NA
Иваново,Отдел полиции № 1 «Ленинский»,01.03.2022,1,1,NA,NA,NA
Якутск,Отдел полиции № 2 МУ МВД России «Якутское»,01.03.2022,1,1,NA,NA,NA
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Первоуральск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Сибай,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Арск,Отдел МВД по Арскому району,01.03.2022,1,1,NA,NA,NA
Мурманск,Отдел полиции № 1 УМВД по городу Мурманску,01.03.2022,1,1,NA,NA,NA
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,01.03.2022,1,1,NA,NA,NA
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Ставрополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Тверь,Отдел полиции Центральный УМВД по городу Твери,01.03.2022,1,1,NA,NA,NA
Калининград,Отдел МВД России по Ленинградскому району города Калининграда,01.03.2022,1,1,NA,NA,NA
Белгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Краснодар,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Петрозаводск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
Таруса,ОВД по Тарусскому району,01.03.2022,1,1,NA,NA,NA
Домодедово,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA
