city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-28,3,2,NA,NA,NA,NA,49.12333,55.78789,Kazan
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-28,2,1,NA,NA,NA,NA,105.3188,61.52401,Simferopol
Саратов,Отдел полиции № 6 в составе УМВД по городу Саратову (Фрунзенский район),2022-02-28,2,1,Department of Police No. 6 as part of the Ministry of Internal Affairs in the city of Saratov (Frunzensky district),"Отдел полиции № 6 в составе УМВД по городу Саратову (Фрунзенский район), Саратов",51.54118,45.99781,46.01541,51.54618,Saratov
Саратов,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-28,2,1,NA,NA,NA,NA,46.01541,51.54618,Saratov
Уфа,Отдел полиции № 9 (Кировский район),2022-02-28,2,1,Police Department No. 9 (Kirovsky District),"Отдел полиции № 9 (Кировский район), Уфа",54.72396,55.9341,55.95786,54.73479,Ufa
Уфа,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-28,2,1,NA,NA,NA,NA,55.95786,54.73479,Ufa
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-28,2,2,NA,NA,NA,NA,44.5133,48.70805,Volgograd
Чебоксары,Отдел полиции № 1 УМВД по г. Чебоксары,2022-02-28,2,2,Police Department No. 1 Umvd in Cheboksary,Отдел полиции № 1 УМВД по г. Чебоксары,56.12688,47.2455,47.26278,56.11677,Cheboksary
Махачкала,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-28,1,1,NA,NA,NA,NA,47.51469,42.97779,Makhachkala
Смоленск,Отдел полиции № 1 УМВД по городу Смоленску,2022-02-28,1,1,Police Department No. 1 Ministry of Internal Affairs in the city of Smolensk,"Отдел полиции № 1 УМВД по городу Смоленску, Смоленск",54.77323,32.0477,32.05037,54.79031,Smolensk
Мегион,Отдел МВД по городу Мегиону,2022-02-28,1,1,Department of the Ministry of Internal Affairs in the city of Megion,"Отдел МВД по городу Мегиону, Мегион",61.028188,76.110982,76.11052,61.02862,Megion
Вологда,Отдел полиции № 1 УМВД по г. Вологде,2022-02-28,1,1,Police Department No. 1 Umvd in Vologda,Отдел полиции № 1 УМВД по г. Вологде,59.20854,39.88498,39.89781,59.21807,Vologda
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,2022-02-28,1,1,Police Department No. 5 Ministry of Internal Affairs on Nizhny Novgorod,"Отдел полиции № 5 УМВД по Нижнему Новгороду, Нижний Новгород",56.33012,43.99134,44.00588,56.32687,Nizhny Novgorod
Воронеж,Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район),2022-02-28,1,1,Police Department No. 8 Ministry of Internal Affairs of Russia in the city of Voronezh (Leninsky district),"Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район), Воронеж",51.63583,39.23407,39.19193,51.66835,Voronezh
Хабаровск,Отдел полиции № 4 УМВД по г. Хабаровску,2022-02-28,1,1,Police Department No. 4 Umvd in Khabarovsk,Отдел полиции № 4 УМВД по г. Хабаровску,48.48858,135.0752,135.0721,48.48144,Khabarovsk
Санкт-Петербург,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,2022-03-01,136,9,Police Department No. 81 Resort District of St. Petersburg,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,60.193829,29.704486,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,2022-03-01,136,23,Police Department No. 74 Krasnoselsky District of St. Petersburg,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,59.86502,30.18016,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,2022-03-01,136,6,Police Department No. 66 of the Krasnogvardeisky district of St. Petersburg,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,59.97714,30.42703,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,2022-03-01,136,9,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,2022-03-01,136,9,Police Department No. 31 Kirovsky District of St. Petersburg,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,59.88848,30.26436,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,2022-03-01,136,2,Police Department No. 26 in the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,59.96174,30.48647,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,2022-03-01,136,5,Police Department No. 70 Nevsky District of St. Petersburg,Отдел полиции № 70 Невского района г. Санкт-Петербурга,59.88335,30.45471,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,2022-03-01,136,9,Police Department No. 64 Kirovsky District of St. Petersburg,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,59.85666,30.22979,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,2022-03-01,136,10,Department of the Ministry of Internal Affairs in the Resort District of St. Petersburg,Отдел МВД по Курортному району г. Санкт-Петербурга,60.18823,29.80873,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 19 Выборгского района г. Санкт-Петербурга,2022-03-01,136,1,Police Department No. 19 Vyborg district of St. Petersburg,Отдел полиции № 19 Выборгского района г. Санкт-Петербурга,60.000662,30.332515,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,2022-03-01,136,3,Police Department No. 13 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,59.94142,30.48794,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,2022-03-01,136,2,Police Department No. 46 Petrodvortsovaya District of St. Petersburg,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,59.84803,30.03598,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,2022-03-01,136,14,Police Department No. 16 Vasileostrovsky District of St. Petersburg,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,59.93303,30.27224,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,2022-03-01,136,8,Police Department No. 8 Kirovsky District of St. Petersburg,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,59.8414,30.22806,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,2022-03-01,136,14,Police Department No. 76 of the Central District of St. Petersburg,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,59.93111,30.37487,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,2022-03-01,136,1,Police Department No. 28 of the Central District of St. Petersburg,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,59.92033,30.33995,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,2022-03-01,136,4,Police Department No. 52 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,59.93166,30.4194,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,2022-03-01,136,3,Police Department No. 78 of the Central District of St. Petersburg,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,59.93819,30.35307,30.36091,59.93106,St. Petersburg
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",2022-03-01,136,4,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Москва,ОМВД России по Даниловскому району г. Москвы,2022-03-01,130,1,OMVD of Russia in the Danilovsky district of Moscow,ОМВД России по Даниловскому району г. Москвы,55.7044,37.65522,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Щукино г. Москвы,2022-03-01,130,16,Department of the Ministry of Internal Affairs of Russia in the district of Schukino Moscow,Отдел МВД России по району Щукино г. Москвы,55.81043,37.45483,37.6173,55.75583,Moscow
Москва,ОМВД России по Пресненскому району г. Москвы,2022-03-01,130,10,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Измайлово г. Москвы,2022-03-01,130,9,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Moscow,Отдел МВД России по району Измайлово г. Москвы,55.79829,37.79737,37.6173,55.75583,Moscow
Москва,ОМВД России по району Беговой,2022-03-01,130,7,OMVD of Russia in the area of ​​the running,"ОМВД России по району Беговой, Москва",55.780864,37.567072,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Арбат г. Москвы,2022-03-01,130,1,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Кунцево г. Москвы,2022-03-01,130,9,Department of the Ministry of Internal Affairs of Russia in the Kuntsevo district of Moscow,Отдел МВД России по району Кунцево г. Москвы,55.72846,37.407470000000004,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Китай-город г. Москвы,2022-03-01,130,2,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Рязанскому району,2022-03-01,130,16,Department of the Ministry of Internal Affairs of Russia for Ryazan District,"Отдел МВД России по Рязанскому району, Москва",55.7165,37.74447,37.6173,55.75583,Moscow
Москва,Отдел МВД по Гагаринскому району,2022-03-01,130,1,Department of the Ministry of Internal Affairs for the Gagarin district,"Отдел МВД по Гагаринскому району, Москва",55.6973,37.55717,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тверской г. Москвы,2022-03-01,130,8,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бутово Южное г. Москвы,2022-03-01,130,1,OMVD of Russia in the district of Butovo South Moscow,ОМВД России по району Бутово Южное г. Москвы,55.54416,37.54387,37.6173,55.75583,Moscow
Москва,ЗАО,2022-03-01,130,1,Company,"ЗАО, Москва",55.724046,37.481141,37.6173,55.75583,Moscow
Москва,ОМВД России по району Зюзино г. Москвы,2022-03-01,130,11,OMVD of Russia in the area of ​​Zyuzino Moscow,ОМВД России по району Зюзино г. Москвы,55.63988,37.59078,37.6173,55.75583,Moscow
Москва,ОМВД России по району Коньково г. Москвы,2022-03-01,130,1,OMVD of Russia in the area of ​​Konkovo ​​Moscow,ОМВД России по району Коньково г. Москвы,55.6403,37.5181,37.6173,55.75583,Moscow
Москва,МО МВД России «Московский» г. Москвы,2022-03-01,130,1,"MO Ministry of Internal Affairs of Russia ""Moscow"" of Moscow",МО МВД России «Московский» г. Москвы,55.64386,37.40979,37.6173,55.75583,Moscow
Москва,ОМВД России по району Аэропорт,2022-03-01,130,1,OMVD of Russia for the airport area,"ОМВД России по району Аэропорт, Москва",55.80541,37.53761,37.6173,55.75583,Moscow
Москва,ОМВД России по району Хамовники г. Москвы,2022-03-01,130,2,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238,37.6173,55.75583,Moscow
Москва,ОМВД Бутырский,2022-03-01,130,1,OMVD Butyrsky,"ОМВД Бутырский, Москва",55.8112,37.58936,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бескудниково,2022-03-01,130,1,OMVD of Russia in the area of ​​Bescordnikovo,"ОМВД России по району Бескудниково, Москва",55.87035,37.56161,37.6173,55.75583,Moscow
Москва,ОМВД Алексеевский,2022-03-01,130,1,OMVD Alekseevsky,"ОМВД Алексеевский, Москва",55.80824,37.64391,37.6173,55.75583,Moscow
Москва,ОМВД Останкинский,2022-03-01,130,18,OMVD Ostankinsky,"ОМВД Останкинский, Москва",55.81298,37.63553,37.6173,55.75583,Moscow
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 11",2022-03-01,130,11,NA,NA,NA,NA,37.6173,55.75583,Moscow
Уфа,Отдел полиции № 9 (Кировский район),2022-03-01,9,9,Police Department No. 9 (Kirovsky District),"Отдел полиции № 9 (Кировский район), Уфа",54.72396,55.9341,55.95786,54.73479,Ufa
Новосибирск,Отдел полиции № 1 «Центральный»,2022-03-01,5,2,"Police Department No. 1 ""Central""","Отдел полиции № 1 «Центральный», Новосибирск",55.04404,82.92045,82.89638,54.98327,Novosibirsk
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",2022-03-01,5,3,NA,NA,NA,NA,82.89638,54.98327,Novosibirsk
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,2022-03-01,4,2,Police Department No. 5 Ministry of Internal Affairs on Nizhny Novgorod,"Отдел полиции № 5 УМВД по Нижнему Новгороду, Нижний Новгород",56.33012,43.99134,44.00588,56.32687,Nizhny Novgorod
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-03-01,4,2,NA,NA,NA,NA,44.00588,56.32687,Nizhny Novgorod
Ростов-на-Дону,Отдел полиции № 4 УМВД по городу Ростову-на-Дону,2022-03-01,4,2,Police Department No. 4 Ministry of Internal Affairs in the city of Rostov-on-Don,"Отдел полиции № 4 УМВД по городу Ростову-на-Дону, Ростов-на-Дону",47.220843,39.693271,39.70151,47.23571,Rostov-on-Don
Ростов-на-Дону,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-03-01,4,2,NA,NA,NA,NA,39.70151,47.23571,Rostov-on-Don
Мурино,Отделение полиции № 87 Всеволожского района Ленинградской области,2022-03-01,4,4,Department of Police No. 87 of the Vsevolozhsky district of the Leningrad Region,"Отделение полиции № 87 Всеволожского района Ленинградской области, Мурино",60.069983,30.427351,30.44899,60.04536,Murino
Томск,Отдел полиции № 3 (по обслуживанию внутригородской территории Советский район) УМВД по городу Томску,2022-03-01,3,1,Police Department No. 3 (for the service of the Intorodsk territory Soviet district) Ministry of Internal Affairs of the city Tomsk,"Отдел полиции № 3 (по обслуживанию внутригородской территории Советский район) УМВД по городу Томску, Томск",55.55446,37.71011,84.94805,56.48843,Tomsk
Томск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,3,1,NA,NA,NA,NA,84.94805,56.48843,Tomsk
Ярославль,Отдел МВД России по Кировскому городскому району,2022-03-01,3,2,Department of the Ministry of Internal Affairs of Russia in the Kirov City District,"Отдел МВД России по Кировскому городскому району, Ярославль",57.62253,39.88211,39.88447,57.62607,Yaroslavl
Ярославль,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,3,1,NA,NA,NA,NA,39.88447,57.62607,Yaroslavl
Истра,Отдел МВД по Истринскому району,2022-03-01,3,1,Department of the Ministry of Internal Affairs in the Istra district,"Отдел МВД по Истринскому району, Истра",55.914663,36.856209,36.85967,55.91418,Istra
Калуга,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",2022-03-01,3,3,NA,NA,NA,NA,36.26368,54.51359,Kaluga
Улан-Удэ,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-03-01,2,2,NA,NA,NA,NA,107.584,51.83359,Ulan-Ude
Лыткарино,Отдел полиции по городскому округу Лыткарино МУ МВД «Люберецкое»,2022-03-01,2,2,"Police Department for the Urban District of Lytkarino MU MVD ""Lyubertsy""","Отдел полиции по городскому округу Лыткарино МУ МВД «Люберецкое», Лыткарино",55.57410901,37.90191358,37.91204,55.57954,Lytkarino
Железногорск-Илимский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,2,1,NA,NA,NA,NA,104.1149,56.58376,Zheleznogorsk-Ilimsky
Переславль-Залесский,Отдел МВД России по городскому округу город Переславль-Залесский,2022-03-01,1,1,Department of the Ministry of Internal Affairs of Russia in the urban district Pereslavl-Zalessky,"Отдел МВД России по городскому округу город Переславль-Залесский, Переславль-Залесский",56.739624,38.853019,38.89026,56.74705,Pereslavl-Zalessky
Иваново,Отдел полиции № 1 «Ленинский»,2022-03-01,1,1,"Police Department No. 1 ""Leninsky""","Отдел полиции № 1 «Ленинский», Иваново",55.91326,37.76768,40.97665,57.00507,Ivanovo
Якутск,Отдел полиции № 2 МУ МВД России «Якутское»,2022-03-01,1,1,"Police Department No. 2 of the Ministry of Internal Affairs of Russia ""Yakutskoe""","Отдел полиции № 2 МУ МВД России «Якутское», Якутск",62.03280075,129.721815,129.7422,62.03969,Yakutsk
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,104.289,52.28548,Irkutsk
Первоуральск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,59.94302,56.9047,Pervouralsk
Сибай,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,58.66814,52.71336,Sibay
Арск,Отдел МВД по Арскому району,2022-03-01,1,1,Department of the Ministry of Internal Affairs in the ARC District,"Отдел МВД по Арскому району, Арск",56.09017552,49.8744429,49.88021,56.09103,ARSK
Мурманск,Отдел полиции № 1 УМВД по городу Мурманску,2022-03-01,1,1,Police Department No. 1 Ministry of Internal Affairs in the city of Murmansk,"Отдел полиции № 1 УМВД по городу Мурманску, Мурманск",68.96289,33.0691,33.08558,68.97331,Murmansk
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,2022-03-01,1,1,Police Department No. 5 (Central District) Ministry of Internal Affairs in the city of Chelyabinsk,"Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску, Челябинск",55.19416,61.34033,61.43684,55.16444,Chelyabinsk
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,60.64541,56.8431,Yekaterinburg
Ставрополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,41.9632,45.03901,Stavropol
Рязань,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,39.71259,54.60954,Ryazan
Тверь,Отдел полиции Центральный УМВД по городу Твери,2022-03-01,1,1,Police Department Central Ministry of Internal Affairs in Tver City,"Отдел полиции Центральный УМВД по городу Твери, Тверь",56.84643,35.90852,35.9176,56.85872,Tver
Калининград,Отдел МВД России по Ленинградскому району города Калининграда,2022-03-01,1,1,Department of the Ministry of Internal Affairs of Russia in the Leningrad District of the city of Kaliningrad,"Отдел МВД России по Ленинградскому району города Калининграда, Калининград",54.71845,20.50632,20.45221,54.71043,Kaliningrad
Белгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,36.59826,50.59971,Belgorod
Краснодар,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,38.97457,45.03604,Krasnodar
Петрозаводск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,34.36404,61.77816,Petrozavodsk
Таруса,ОВД по Тарусскому району,2022-03-01,1,1,ATS on the Troots district,"ОВД по Тарусскому району, Таруса",54.727837,37.180122,37.16478,54.72278,Tarusa
Домодедово,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-03-01,1,1,NA,NA,NA,NA,37.74782,55.44302,Domodedovo
Санкт-Петербург,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,2022-03-02,372,2,Police Department No. 4 Pushkinsky District of St. Petersburg,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,59.73695,30.40553,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,2022-03-02,372,27,Police Department No. 18 Petrogradsky District of St. Petersburg,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,59.9629,30.29327,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,2022-03-02,372,1,Police Department No. 21 Kalininsky District of St. Petersburg,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,59.98465,30.4,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,2022-03-02,372,12,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,2022-03-02,372,14,Police Department No. 39 of the Kolpinsky district of St. Petersburg,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,59.81182,30.57789,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,2022-03-02,372,6,Police Department No. 64 Kirovsky District of St. Petersburg,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,59.85666,30.22979,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 75 Невского района г. Санкт-Петербурга,2022-03-02,372,4,Police Department No. 75 Nevsky District of St. Petersburg,Отдел полиции № 75 Невского района г. Санкт-Петербурга,59.89734,30.49593,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,2022-03-02,372,18,Police Department No. 78 of the Central District of St. Petersburg,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,59.93819,30.35307,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,2022-03-02,372,26,Police Department No. 77 Admiralty District of St. Petersburg,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,59.90985,30.28225,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 51 Московского района г. Санкт-Петербурга,2022-03-02,372,10,Police Department No. 51 Moscow District of St. Petersburg,Отдел полиции № 51 Московского района г. Санкт-Петербурга,59.84048,30.32983,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,2022-03-02,372,1,Police Department No. 13 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,59.94142,30.48794,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,2022-03-02,372,4,Police Department No. 80 of the Kolpinsky district of St. Petersburg,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,59.73741,30.61865,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,2022-03-02,372,9,Police Department No. 25 Primorsky District of St. Petersburg,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,59.99029,30.20835,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,2022-03-02,372,1,Police Department No. 43 Petrogradsky District of St. Petersburg,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,59.96264,30.32564,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,2022-03-02,372,22,Police Department No. 59 Vyborg district of St. Petersburg,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,60.0531,30.344,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,2022-03-02,372,14,Police Department No. 81 Resort District of St. Petersburg,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,60.193829,29.704486,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,2022-03-02,372,5,Police Department No. 66 of the Krasnogvardeisky district of St. Petersburg,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,59.97714,30.42703,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,2022-03-02,372,8,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,2022-03-02,372,7,Police Department No. 7 Frunzensky District of St. Petersburg,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,59.82654,30.41108,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 33 Московского района г. Санкт-Петербурга,2022-03-02,372,6,Police Department No. 33 of the Moscow District of St. Petersburg,Отдел полиции № 33 Московского района г. Санкт-Петербурга,59.8597,30.3514,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 30 Василеостровского района г. Санкт-Петербурга,2022-03-02,372,11,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,2022-03-02,372,7,Police Department No. 14 Frunzensky District of St. Petersburg,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,59.83935,30.38671,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,2022-03-02,372,2,Police Department No. 8 Kirovsky District of St. Petersburg,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,59.8414,30.22806,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,2022-03-02,372,32,Police Department No. 6 Kalininsky District of St. Petersburg,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,60.019023,30.395615,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,2022-03-02,372,4,Police Department No. 26 in the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,59.96174,30.48647,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,2022-03-02,372,13,Police Department No. 52 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,59.93166,30.4194,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,2022-03-02,372,22,Department of the Ministry of Internal Affairs for the Kronstadt District of St. Petersburg,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,59.99433,29.76441,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,2022-03-02,372,3,Police Department No. 5 of Frunzensky District of St. Petersburg,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,59.8739,30.38392,30.36091,59.93106,St. Petersburg
